Dealer Card,Player Value,Ace,Action,Reward
11,19,False,stay,-1
5,21,True,stay,3
2,19,False,stay,3
10,17,False,stay,-1
11,14,True,hit,-1
5,11,False,hit,-1
10,13,False,hit,-1
7,17,True,hit,3
8,10,False,hit,3
6,15,False,stay,3
8,15,False,hit,-1
7,14,False,hit,3
10,19,False,stay,-1
11,17,True,hit,3
11,14,False,hit,-1
4,10,False,hit,-1
5,20,False,stay,-1
4,17,False,stay,3
3,21,True,stay,3
10,20,False,stay,1
7,12,False,hit,-1
3,20,False,stay,3
10,18,False,stay,-1
3,20,False,stay,3
10,11,False,hit,-1
5,17,True,hit,3
9,15,False,hit,-1
2,16,False,stay,-1
5,12,False,stay,-1
6,20,True,stay,3
10,12,True,hit,-1
2,13,False,stay,-1
10,14,False,hit,3
10,11,False,hit,1
6,12,False,stay,3
2,13,False,stay,3
9,21,True,stay,3
11,21,True,stay,3
7,20,False,stay,3
3,20,False,stay,3
9,17,False,stay,-1
5,20,False,stay,3
3,20,False,stay,3
7,15,False,hit,3
10,13,False,hit,-1
5,19,False,stay,3
6,17,False,stay,-1
7,19,True,stay,-1
10,19,False,stay,3
10,20,False,stay,1
8,10,False,hit,-1
4,12,False,stay,-1
7,10,False,hit,3
10,11,False,hit,-1
9,16,False,hit,-1
10,14,False,hit,-1
4,4,False,hit,3
2,5,False,hit,-1
11,16,False,hit,-1
4,21,True,stay,3
11,17,False,stay,-1
10,17,False,stay,3
2,18,False,stay,1
6,12,False,stay,3
7,18,False,stay,-1
3,9,True,hit,3
10,10,False,hit,3
2,13,False,stay,3
11,13,False,hit,3
5,12,False,stay,-1
5,20,False,stay,3
10,19,False,stay,-1
10,12,False,hit,1
10,15,False,hit,-1
7,15,True,hit,-1
8,16,False,hit,3
9,16,False,hit,-1
6,4,False,hit,-1
10,12,False,hit,-1
5,16,True,hit,3
10,21,True,stay,1
11,13,False,hit,-1
5,11,True,hit,-1
9,21,True,stay,3
5,14,False,stay,-1
4,13,False,stay,3
10,14,False,hit,3
9,19,False,stay,3
9,17,False,stay,1
11,21,True,stay,3
6,16,False,stay,-1
10,11,False,hit,-1
10,13,False,hit,-1
3,20,False,stay,3
11,17,False,stay,-1
5,12,False,stay,3
6,13,False,stay,-1
9,19,False,stay,3
3,17,False,stay,-1
3,11,False,hit,-1
3,20,False,stay,1
3,16,False,stay,-1
10,18,False,stay,3
6,16,True,hit,-1
9,14,False,hit,1
10,18,False,stay,-1
4,21,True,stay,3
7,11,False,hit,3
4,18,True,stay,-1
4,16,False,stay,-1
4,16,False,stay,-1
3,6,False,hit,3
10,12,False,hit,-1
10,11,False,hit,-1
10,16,False,hit,3
10,6,False,hit,-1
3,19,False,stay,3
6,16,False,stay,3
3,17,False,stay,-1
6,10,False,hit,3
9,12,False,hit,-1
10,5,False,hit,1
2,17,True,hit,-1
4,8,True,hit,1
6,9,False,hit,3
10,13,False,hit,-1
8,18,False,stay,3
8,13,False,hit,3
11,17,False,stay,-1
5,13,True,hit,-1
10,12,False,hit,-1
8,20,False,stay,3
4,14,False,stay,-1
10,13,False,hit,-1
10,13,False,hit,-1
10,18,False,stay,3
2,16,True,hit,3
9,12,False,hit,-1
4,11,False,hit,3
11,14,True,hit,-1
6,9,False,hit,3
10,12,False,hit,3
4,12,False,stay,-1
10,9,False,hit,-1
11,17,False,stay,-1
9,18,False,stay,-1
5,13,False,stay,-1
5,16,False,stay,3
10,8,False,hit,-1
7,10,False,hit,3
7,20,False,stay,3
8,16,False,hit,-1
10,11,False,hit,3
9,12,False,hit,-1
2,16,False,stay,3
4,20,False,stay,3
10,20,True,stay,3
8,14,False,hit,3
5,10,False,hit,3
2,17,False,stay,3
10,12,False,hit,-1
5,12,False,stay,3
2,20,False,stay,3
6,11,False,hit,1
10,13,True,hit,3
2,13,False,stay,-1
10,17,False,stay,-1
10,18,False,stay,-1
9,5,False,hit,3
10,15,False,hit,-1
10,20,False,stay,3
10,21,True,stay,3
10,16,False,hit,3
6,19,True,stay,1
5,21,True,stay,3
10,20,False,stay,-1
8,13,False,hit,3
9,20,False,stay,3
4,11,False,hit,-1
6,8,False,hit,3
11,12,True,hit,-1
2,20,False,stay,3
10,12,False,hit,3
4,17,False,stay,-1
6,12,False,stay,3
11,17,False,stay,-1
7,18,False,stay,-1
9,11,False,hit,3
5,16,False,stay,3
6,15,False,stay,-1
9,16,False,hit,3
10,13,True,hit,-1
10,12,True,hit,-1
5,12,False,stay,3
3,14,False,stay,3
10,16,False,hit,-1
2,10,False,hit,3
8,7,True,hit,-1
8,8,False,hit,3
8,14,True,hit,-1
5,18,False,stay,3
10,12,False,hit,3
4,15,False,stay,3
11,7,False,hit,-1
6,12,False,stay,3
10,19,True,stay,-1
10,19,False,stay,1
8,7,False,hit,3
11,14,True,hit,-1
4,20,False,stay,3
3,7,False,hit,-1
6,14,False,stay,3
8,12,False,hit,-1
10,21,True,stay,3
4,14,False,stay,-1
5,12,False,stay,3
8,11,False,hit,-1
10,13,False,hit,-1
10,12,False,hit,-1
2,12,False,hit,3
8,12,False,hit,-1
10,12,True,hit,-1
10,19,False,stay,3
7,15,True,hit,3
5,14,False,stay,-1
4,21,True,stay,3
10,17,False,stay,-1
5,20,False,stay,3
10,12,False,hit,3
6,11,False,hit,3
2,13,False,stay,3
10,14,False,hit,-1
3,16,False,stay,3
11,9,False,hit,3
10,7,True,hit,3
11,17,False,stay,-1
7,19,False,stay,3
10,18,False,stay,1
3,14,False,stay,-1
9,14,False,hit,-1
10,10,False,hit,-1
10,14,False,hit,-1
11,6,False,hit,-1
5,20,False,stay,3
5,20,False,stay,1
2,12,False,hit,-1
6,6,False,hit,3
10,15,True,hit,3
10,16,False,hit,-1
3,10,False,hit,3
3,15,False,stay,-1
9,21,True,stay,3
7,20,False,stay,3
7,17,False,stay,-1
7,16,False,hit,3
2,14,False,stay,3
10,21,True,stay,3
10,7,False,hit,-1
9,6,False,hit,-1
10,20,False,stay,1
10,19,True,stay,-1
5,13,False,stay,-1
10,19,False,stay,3
2,11,False,hit,-1
10,6,False,hit,-1
5,15,False,stay,3
7,20,False,stay,3
2,15,False,stay,-1
8,18,True,stay,3
5,13,True,hit,-1
2,7,False,hit,3
10,20,False,stay,3
3,15,False,stay,-1
6,11,False,hit,1
7,19,False,stay,3
4,12,False,stay,-1
10,7,False,hit,-1
6,20,False,stay,3
3,10,False,hit,1
7,20,True,stay,3
10,15,True,hit,3
2,19,False,stay,1
10,13,False,hit,-1
11,17,False,stay,-1
2,10,False,hit,3
4,15,False,stay,-1
10,10,False,hit,-1
10,14,False,hit,-1
6,15,True,hit,-1
11,18,False,stay,-1
7,15,False,hit,-1
10,19,False,stay,-1
3,14,False,stay,-1
2,15,False,stay,-1
5,19,False,stay,3
10,10,False,hit,3
2,16,False,stay,3
5,19,True,stay,3
10,14,False,hit,-1
10,5,False,hit,-1
3,16,True,hit,-1
7,15,False,hit,-1
10,5,False,hit,-1
10,14,False,hit,3
11,13,False,hit,-1
7,10,False,hit,-1
7,20,True,stay,3
5,13,False,stay,-1
10,21,True,stay,3
10,18,False,stay,1
9,12,True,hit,1
7,18,False,stay,1
5,16,True,hit,3
4,9,False,hit,3
5,9,False,hit,1
11,20,True,stay,-1
3,14,False,stay,3
11,12,False,hit,-1
10,19,False,stay,3
4,15,False,stay,-1
6,16,False,stay,3
9,18,False,stay,1
8,9,False,hit,3
6,20,False,stay,3
10,16,True,hit,-1
10,8,True,hit,3
10,20,False,stay,3
6,5,False,hit,3
3,14,False,stay,-1
3,17,False,stay,3
10,17,True,hit,-1
10,15,False,hit,-1
9,13,False,hit,-1
7,18,True,stay,3
9,15,False,hit,-1
9,10,False,hit,3
3,12,False,hit,-1
5,9,False,hit,-1
9,17,False,stay,-1
10,18,False,stay,-1
10,17,False,stay,-1
9,17,False,stay,-1
4,11,False,hit,3
4,17,False,stay,3
10,10,False,hit,3
11,21,True,stay,1
6,20,False,stay,3
4,10,False,hit,3
4,16,False,stay,3
10,11,False,hit,3
10,7,False,hit,-1
10,19,False,stay,-1
4,18,False,stay,-1
10,18,False,stay,3
6,15,False,stay,3
2,12,False,hit,3
10,12,False,hit,3
10,12,False,hit,-1
10,12,False,hit,-1
3,16,False,stay,-1
10,8,False,hit,-1
10,12,True,hit,-1
6,16,False,stay,-1
10,21,True,stay,3
10,15,False,hit,3
4,10,False,hit,3
10,19,False,stay,3
10,17,False,stay,-1
5,10,False,hit,3
8,20,False,stay,3
11,18,False,stay,-1
10,21,True,stay,3
11,20,False,stay,1
10,14,False,hit,-1
6,16,False,stay,-1
10,10,False,hit,3
10,16,False,hit,-1
3,16,False,stay,3
6,17,False,stay,3
10,13,False,hit,3
10,21,True,stay,3
5,15,False,stay,3
9,14,True,hit,1
3,19,False,stay,3
3,7,True,hit,-1
10,17,False,stay,3
10,10,False,hit,-1
8,17,False,stay,-1
10,16,False,hit,-1
7,14,False,hit,-1
4,14,False,stay,-1
10,13,False,hit,-1
9,15,False,hit,-1
9,20,False,stay,3
9,17,False,stay,3
5,12,False,stay,3
10,20,True,stay,3
4,21,True,stay,3
5,9,False,hit,-1
6,15,False,stay,-1
11,5,False,hit,-1
2,15,False,stay,-1
11,20,False,stay,-1
3,11,False,hit,3
2,13,False,stay,-1
10,16,True,hit,-1
10,8,False,hit,-1
11,15,True,hit,-1
11,17,True,hit,3
7,18,False,stay,3
8,19,False,stay,3
3,6,False,hit,-1
5,20,False,stay,3
11,16,False,hit,3
5,13,False,stay,-1
10,17,False,stay,-1
10,7,False,hit,-1
7,19,True,stay,3
10,20,False,stay,3
5,14,False,stay,3
9,7,False,hit,-1
11,13,True,hit,-1
9,12,False,hit,3
5,19,False,stay,-1
6,13,False,stay,-1
4,17,False,stay,-1
10,14,False,hit,-1
4,19,False,stay,3
10,12,False,hit,-1
10,16,False,hit,-1
5,15,False,stay,-1
10,13,False,hit,-1
9,12,False,hit,1
8,15,False,hit,-1
4,18,False,stay,3
10,21,True,stay,3
7,20,False,stay,3
2,5,False,hit,3
6,8,False,hit,-1
11,9,False,hit,-1
11,18,False,stay,-1
10,19,False,stay,3
4,12,False,stay,-1
8,14,False,hit,-1
10,8,False,hit,-1
9,20,False,stay,3
3,13,False,stay,3
2,17,False,stay,-1
5,9,False,hit,3
10,5,False,hit,3
8,16,False,hit,-1
7,13,False,hit,-1
11,13,False,hit,-1
10,14,False,hit,-1
10,14,False,hit,-1
2,12,False,hit,-1
8,11,False,hit,-1
10,13,False,hit,3
4,19,False,stay,-1
10,20,False,stay,3
9,14,True,hit,-1
4,6,False,hit,-1
4,13,False,stay,-1
7,15,True,hit,-1
10,14,False,hit,3
10,12,False,hit,-1
7,17,False,stay,1
9,16,False,hit,-1
10,12,False,hit,-1
9,15,False,hit,-1
11,15,False,hit,-1
10,14,False,hit,3
9,20,False,stay,3
11,14,False,hit,-1
10,10,False,hit,3
10,17,False,stay,-1
4,21,True,stay,3
5,17,True,hit,-1
4,15,False,stay,3
8,12,False,hit,3
6,17,True,hit,-1
10,13,False,hit,-1
10,20,False,stay,1
5,15,True,hit,-1
7,5,False,hit,-1
8,16,False,hit,-1
5,18,False,stay,3
6,19,False,stay,3
6,20,False,stay,3
2,6,False,hit,3
10,16,False,hit,-1
10,8,False,hit,-1
10,10,False,hit,-1
10,20,False,stay,1
4,18,True,stay,1
10,18,False,stay,1
10,9,False,hit,-1
5,18,False,stay,-1
10,13,False,hit,1
9,19,False,stay,3
7,15,False,hit,1
10,14,False,hit,-1
9,16,False,hit,3
4,14,False,stay,-1
2,21,True,stay,3
6,15,False,stay,3
7,14,False,hit,-1
4,14,False,stay,-1
3,20,False,stay,3
6,21,True,stay,3
10,13,True,hit,1
10,7,False,hit,3
10,14,False,hit,-1
4,18,True,stay,3
10,16,True,hit,-1
10,20,False,stay,3
11,10,False,hit,-1
7,20,False,stay,3
11,14,False,hit,-1
10,12,False,hit,3
9,8,False,hit,-1
10,16,False,hit,-1
5,20,False,stay,3
10,11,False,hit,3
2,13,True,hit,3
2,4,False,hit,-1
2,13,False,stay,3
6,14,False,stay,-1
5,8,False,hit,3
10,20,False,stay,3
6,16,False,stay,3
9,16,False,hit,-1
8,17,False,stay,3
4,20,False,stay,3
10,11,False,hit,-1
5,12,False,stay,-1
3,20,False,stay,3
7,16,False,hit,3
8,20,False,stay,3
10,17,False,stay,-1
9,9,False,hit,-1
10,21,True,stay,3
3,19,False,stay,-1
4,12,False,stay,-1
4,13,False,stay,3
2,17,True,hit,-1
10,11,False,hit,3
2,14,False,stay,-1
10,9,False,hit,-1
10,18,False,stay,3
3,20,False,stay,3
8,19,False,stay,3
4,10,False,hit,3
10,17,False,stay,-1
11,15,False,hit,-1
7,14,False,hit,1
10,15,False,hit,-1
2,20,False,stay,3
2,6,False,hit,3
11,19,True,stay,3
5,18,True,stay,-1
10,10,False,hit,-1
10,14,False,hit,-1
11,7,False,hit,-1
7,8,True,hit,3
5,16,False,stay,-1
7,20,True,stay,3
10,15,False,hit,-1
10,20,False,stay,3
2,19,False,stay,3
6,15,False,stay,-1
10,15,False,hit,-1
10,9,False,hit,-1
10,14,False,hit,-1
11,19,False,stay,3
10,10,False,hit,-1
2,10,False,hit,3
10,6,False,hit,3
7,20,True,stay,3
8,11,False,hit,3
5,13,False,stay,-1
10,17,False,stay,-1
10,14,False,hit,3
10,13,False,hit,1
2,20,False,stay,3
8,17,False,stay,3
6,8,False,hit,1
4,12,False,stay,-1
10,8,False,hit,3
2,17,False,stay,-1
5,7,False,hit,-1
10,8,False,hit,-1
7,17,True,hit,-1
10,12,False,hit,-1
6,19,False,stay,3
4,16,False,stay,-1
10,19,True,stay,3
10,20,False,stay,3
6,16,False,stay,-1
3,7,False,hit,3
10,15,True,hit,-1
3,13,False,stay,3
10,15,False,hit,1
11,20,False,stay,1
10,10,True,hit,-1
10,20,False,stay,3
10,18,False,stay,-1
10,19,False,stay,3
9,18,False,stay,3
5,16,False,stay,3
3,11,False,hit,-1
3,9,False,hit,1
10,9,False,hit,3
5,17,False,stay,-1
10,13,False,hit,1
8,17,False,stay,-1
7,14,False,hit,3
6,15,False,stay,-1
10,7,False,hit,-1
8,16,False,hit,3
6,10,False,hit,3
2,18,True,stay,-1
4,14,True,hit,-1
6,21,True,stay,3
5,12,False,stay,-1
2,11,True,hit,-1
10,14,True,hit,3
5,20,False,stay,3
2,17,False,stay,3
11,13,False,hit,-1
10,20,False,stay,3
10,13,False,hit,-1
10,14,False,hit,-1
10,18,True,hit,3
10,6,False,hit,3
5,16,False,stay,-1
5,4,False,hit,-1
4,14,False,stay,-1
10,13,True,hit,-1
10,16,False,hit,1
10,20,False,stay,1
10,13,False,hit,-1
7,12,False,hit,-1
2,14,False,stay,-1
8,5,False,hit,-1
7,14,True,hit,1
6,20,False,stay,3
8,13,False,hit,-1
7,20,False,stay,3
5,16,False,stay,-1
10,16,False,hit,3
10,15,True,hit,-1
10,9,False,hit,-1
8,13,False,hit,3
10,11,False,hit,-1
7,19,False,stay,3
7,14,True,hit,3
5,16,True,hit,3
10,15,False,hit,-1
10,12,False,hit,-1
5,19,False,stay,3
6,20,False,stay,1
9,12,True,hit,3
2,9,False,hit,1
9,19,True,stay,3
10,14,True,hit,-1
8,14,False,hit,-1
3,6,False,hit,-1
10,19,False,stay,-1
5,10,False,hit,-1
10,7,True,hit,-1
10,14,False,hit,3
11,15,True,hit,-1
10,14,True,hit,3
7,14,True,hit,3
8,18,False,stay,1
9,20,False,stay,3
6,18,False,stay,3
3,18,False,stay,-1
11,17,False,stay,-1
4,20,True,stay,3
11,12,False,hit,-1
10,15,False,hit,-1
8,17,False,stay,-1
6,11,False,hit,3
2,20,False,stay,-1
5,17,True,hit,3
2,13,False,stay,-1
10,9,False,hit,-1
8,19,False,stay,3
3,11,False,hit,3
10,14,True,hit,3
10,20,False,stay,3
7,20,False,stay,3
6,13,False,stay,-1
10,12,False,hit,3
4,20,False,stay,3
6,14,False,stay,-1
4,9,False,hit,3
10,12,False,hit,-1
2,13,False,stay,3
9,7,False,hit,3
10,15,True,hit,-1
9,8,False,hit,-1
7,15,False,hit,3
10,20,False,stay,-1
11,17,False,stay,-1
10,7,False,hit,-1
8,16,False,hit,-1
10,12,False,hit,-1
7,20,False,stay,3
9,17,False,stay,-1
11,21,True,stay,3
8,14,False,hit,-1
7,20,True,stay,-1
5,15,False,stay,3
7,14,False,hit,-1
2,10,False,hit,1
2,18,False,stay,-1
4,16,True,hit,-1
10,15,True,hit,-1
2,21,True,stay,3
10,9,True,hit,-1
9,13,False,hit,-1
7,8,False,hit,3
5,14,True,hit,-1
7,15,False,hit,-1
4,13,False,stay,-1
11,13,False,hit,-1
10,16,True,hit,-1
5,13,False,stay,3
2,19,False,stay,3
7,18,False,stay,-1
10,12,False,hit,-1
10,16,False,hit,-1
5,12,False,stay,-1
10,19,False,stay,3
4,20,False,stay,3
9,15,False,hit,-1
10,8,True,hit,-1
11,15,False,hit,-1
10,12,False,hit,3
7,16,False,hit,1
10,13,False,hit,3
5,19,False,stay,3
6,18,False,stay,-1
6,13,True,hit,-1
5,15,False,stay,-1
9,21,True,stay,3
2,14,False,stay,3
11,20,False,stay,-1
10,10,False,hit,-1
6,16,False,stay,-1
9,16,True,hit,-1
3,12,False,hit,3
9,13,False,hit,-1
10,18,False,stay,3
5,12,False,stay,3
4,16,False,stay,3
10,7,False,hit,3
4,21,True,stay,3
4,20,True,stay,3
2,17,False,stay,3
7,11,False,hit,3
7,5,True,hit,3
10,17,False,stay,-1
10,11,False,hit,3
2,20,False,stay,3
10,14,False,hit,1
10,14,True,hit,-1
10,17,True,hit,-1
10,13,False,hit,3
3,21,True,stay,3
8,17,False,stay,-1
7,15,False,hit,-1
9,14,False,hit,-1
6,13,True,hit,-1
9,18,False,stay,3
11,20,False,stay,3
5,12,False,stay,-1
11,13,False,hit,-1
7,18,False,stay,-1
8,13,True,hit,3
10,4,False,hit,-1
10,9,True,hit,1
5,19,False,stay,3
6,20,False,stay,3
2,14,False,stay,-1
6,13,False,stay,-1
10,13,False,hit,-1
10,7,False,hit,3
10,18,False,stay,-1
6,13,False,stay,-1
10,13,True,hit,3
6,15,False,stay,-1
10,12,False,hit,-1
6,13,False,stay,3
3,17,False,stay,-1
5,16,False,stay,3
4,8,False,hit,-1
10,12,False,hit,-1
7,6,False,hit,3
10,19,True,stay,-1
9,12,False,hit,-1
10,7,False,hit,-1
10,11,True,hit,-1
10,19,False,stay,3
8,20,False,stay,3
7,20,False,stay,3
10,12,False,hit,-1
10,16,True,hit,-1
10,6,False,hit,-1
7,12,False,hit,1
8,13,False,hit,3
10,20,False,stay,1
10,11,False,hit,3
10,20,False,stay,1
8,15,True,hit,-1
4,15,False,stay,-1
10,12,False,hit,-1
10,16,False,hit,3
6,18,True,stay,3
10,12,False,hit,1
11,7,False,hit,3
10,12,False,hit,1
3,13,False,stay,-1
7,12,False,hit,-1
10,19,False,stay,-1
8,16,False,hit,-1
4,14,True,hit,-1
9,10,False,hit,-1
7,14,False,hit,3
5,15,False,stay,-1
7,16,False,hit,-1
10,14,False,hit,-1
7,15,False,hit,-1
4,15,False,stay,3
9,21,True,stay,3
9,20,False,stay,3
3,9,False,hit,3
4,18,True,stay,3
10,17,False,stay,-1
10,12,False,hit,-1
8,16,False,hit,-1
11,20,False,stay,-1
3,9,False,hit,-1
10,16,False,hit,-1
3,17,False,stay,3
5,17,False,stay,-1
6,20,False,stay,3
6,13,False,stay,-1
4,6,False,hit,3
9,20,False,stay,3
3,18,False,stay,3
10,21,True,stay,3
11,16,False,hit,-1
11,13,False,hit,-1
2,11,False,hit,3
6,20,False,stay,3
10,9,False,hit,3
8,17,False,stay,-1
10,7,False,hit,3
9,7,False,hit,-1
9,8,False,hit,-1
5,15,False,stay,3
5,12,False,stay,3
9,7,True,hit,3
4,5,False,hit,-1
10,15,False,hit,-1
6,14,False,stay,-1
9,15,False,hit,3
9,18,False,stay,-1
11,12,False,hit,-1
11,9,False,hit,-1
3,17,False,stay,-1
2,10,False,hit,3
11,20,False,stay,-1
9,20,False,stay,3
9,14,False,hit,3
3,4,False,hit,-1
9,15,True,hit,1
3,20,False,stay,3
7,10,False,hit,-1
7,16,False,hit,-1
11,16,False,hit,1
6,19,True,stay,3
6,17,False,stay,3
8,15,False,hit,3
11,20,False,stay,3
9,17,False,stay,-1
10,21,True,stay,3
5,11,False,hit,3
10,21,True,stay,3
8,14,False,hit,3
5,14,False,stay,-1
10,10,False,hit,3
11,7,False,hit,1
4,14,True,hit,-1
7,13,False,hit,-1
10,12,False,hit,3
6,17,False,stay,3
6,20,False,stay,3
10,18,False,stay,-1
2,17,False,stay,1
6,13,True,hit,3
10,14,False,hit,-1
9,12,False,hit,3
11,12,False,hit,-1
5,11,False,hit,3
10,21,True,stay,3
3,14,False,stay,-1
8,13,False,hit,-1
10,7,False,hit,-1
4,16,False,stay,-1
7,8,False,hit,-1
10,21,True,stay,3
7,15,False,hit,-1
10,15,False,hit,3
10,20,False,stay,3
10,16,False,hit,-1
7,15,False,hit,-1
10,12,False,hit,-1
10,4,True,hit,3
10,13,False,hit,3
9,16,True,hit,-1
8,19,False,stay,3
8,17,False,stay,-1
11,16,False,hit,-1
8,18,False,stay,-1
9,14,False,hit,-1
3,10,False,hit,3
2,16,False,stay,3
10,11,False,hit,3
3,14,False,stay,3
7,11,False,hit,3
2,7,False,hit,3
2,20,False,stay,3
10,13,False,hit,-1
10,14,False,hit,-1
5,15,False,stay,-1
10,8,False,hit,-1
6,12,False,stay,-1
2,15,True,hit,-1
2,19,False,stay,3
10,18,True,hit,-1
10,18,False,stay,-1
2,14,True,hit,-1
5,13,False,stay,-1
9,14,False,hit,3
9,13,True,hit,3
8,17,False,stay,-1
11,21,True,stay,3
10,17,False,stay,3
10,4,False,hit,3
7,18,False,stay,3
5,14,False,stay,-1
11,9,False,hit,3
3,17,False,stay,-1
10,15,False,hit,3
10,20,False,stay,-1
10,14,False,hit,3
8,17,False,stay,3
10,20,False,stay,3
10,17,False,stay,-1
5,18,True,stay,-1
7,21,True,stay,3
2,16,False,stay,-1
4,17,False,stay,3
5,17,True,hit,1
8,10,False,hit,-1
8,13,False,hit,1
3,20,False,stay,3
5,12,False,stay,-1
8,14,False,hit,3
11,16,False,hit,-1
10,19,False,stay,-1
5,15,False,stay,3
10,20,True,stay,1
3,18,False,stay,-1
7,20,False,stay,1
10,12,True,hit,-1
10,19,False,stay,-1
3,13,False,stay,-1
10,13,True,hit,-1
7,11,False,hit,-1
11,18,True,hit,-1
2,19,True,stay,3
8,8,False,hit,3
7,21,True,stay,3
9,7,True,hit,3
5,20,False,stay,3
2,14,False,stay,-1
10,14,False,hit,-1
7,18,False,stay,-1
7,12,False,hit,-1
11,20,False,stay,3
4,16,False,stay,-1
10,14,False,hit,-1
10,12,False,hit,-1
11,12,False,hit,1
4,12,False,stay,3
10,15,True,hit,-1
10,19,False,stay,3
10,14,False,hit,-1
4,15,False,stay,-1
7,18,False,stay,3
9,10,False,hit,-1
10,20,False,stay,1
10,18,False,stay,1
10,19,False,stay,-1
2,12,False,hit,-1
9,13,True,hit,3
10,11,False,hit,-1
5,17,False,stay,1
10,12,False,hit,-1
10,16,False,hit,-1
6,12,False,stay,-1
7,18,False,stay,3
10,20,False,stay,1
11,11,True,hit,-1
9,14,True,hit,-1
11,16,True,hit,-1
9,6,False,hit,-1
10,18,False,stay,-1
4,6,False,hit,-1
2,12,False,hit,3
10,21,True,stay,3
10,15,False,hit,-1
9,8,False,hit,3
5,17,True,hit,-1
10,15,False,hit,-1
10,18,False,stay,3
8,20,False,stay,3
3,5,False,hit,-1
9,18,True,hit,-1
9,16,True,hit,-1
4,15,False,stay,3
10,20,False,stay,3
10,14,False,hit,3
10,13,False,hit,1
8,12,True,hit,3
10,14,True,hit,-1
11,20,True,stay,3
2,18,True,stay,3
8,20,False,stay,3
4,6,False,hit,-1
6,21,True,stay,3
9,14,False,hit,-1
6,15,True,hit,-1
9,13,False,hit,-1
3,12,False,hit,-1
10,16,False,hit,-1
6,20,False,stay,3
9,16,True,hit,3
2,18,False,stay,-1
2,15,False,stay,-1
10,20,False,stay,3
10,21,True,stay,3
6,12,False,stay,3
5,10,False,hit,3
5,9,False,hit,3
4,18,True,stay,3
5,12,False,stay,3
8,13,False,hit,-1
10,13,True,hit,-1
11,14,False,hit,-1
10,11,False,hit,3
8,14,True,hit,3
10,16,False,hit,3
4,19,False,stay,3
9,12,False,hit,-1
7,13,False,hit,3
10,9,False,hit,1
10,7,False,hit,-1
10,11,False,hit,3
10,15,False,hit,-1
2,16,False,stay,3
9,17,False,stay,3
4,15,False,stay,-1
7,14,False,hit,3
10,19,False,stay,-1
10,20,False,stay,1
10,16,False,hit,-1
10,7,False,hit,-1
10,17,False,stay,3
10,14,False,hit,-1
10,9,False,hit,-1
5,17,False,stay,1
3,13,False,stay,3
10,21,True,stay,3
4,16,False,stay,-1
10,19,False,stay,3
5,11,False,hit,3
6,18,False,stay,3
7,7,False,hit,1
4,13,False,stay,-1
4,14,True,hit,-1
10,15,True,hit,-1
8,12,False,hit,3
6,19,False,stay,3
10,21,True,stay,3
7,11,False,hit,3
3,16,False,stay,-1
4,12,False,stay,-1
10,12,False,hit,-1
9,10,False,hit,3
10,10,False,hit,-1
3,9,False,hit,-1
10,13,False,hit,-1
4,7,True,hit,-1
3,15,False,stay,-1
10,12,False,hit,-1
10,18,False,stay,-1
10,12,False,hit,-1
4,8,False,hit,-1
3,12,False,hit,1
4,17,False,stay,-1
8,11,True,hit,-1
10,11,False,hit,3
10,13,False,hit,-1
7,21,True,stay,3
5,16,False,stay,3
10,12,False,hit,-1
10,16,True,hit,3
10,20,False,stay,3
4,13,False,stay,-1
4,12,False,stay,-1
2,19,False,stay,-1
3,17,False,stay,-1
11,11,False,hit,1
10,11,False,hit,-1
10,20,False,stay,1
3,7,False,hit,3
11,19,True,stay,-1
4,16,True,hit,-1
10,15,False,hit,-1
10,21,True,stay,3
10,12,False,hit,-1
11,7,False,hit,-1
7,18,False,stay,3
10,14,False,hit,-1
10,17,False,stay,-1
10,14,True,hit,-1
5,8,False,hit,-1
6,18,False,stay,3
10,16,False,hit,-1
2,15,True,hit,-1
7,5,False,hit,3
6,13,False,stay,-1
10,15,False,hit,3
10,14,False,hit,-1
3,13,False,stay,3
6,9,False,hit,3
9,14,False,hit,1
10,16,False,hit,3
10,17,False,stay,-1
4,12,False,stay,3
7,13,False,hit,-1
4,4,False,hit,-1
10,17,False,stay,3
10,12,False,hit,-1
5,12,False,stay,3
8,16,True,hit,-1
10,8,False,hit,-1
4,8,False,hit,-1
7,13,False,hit,3
11,15,False,hit,-1
9,7,False,hit,1
5,18,True,stay,-1
9,14,False,hit,-1
11,14,False,hit,-1
6,21,True,stay,3
7,8,True,hit,3
10,17,False,stay,-1
10,12,False,hit,-1
6,13,False,stay,3
8,6,False,hit,-1
10,15,False,hit,-1
2,14,False,stay,-1
4,9,False,hit,3
10,12,False,hit,-1
8,12,False,hit,3
7,18,False,stay,-1
2,16,True,hit,-1
10,16,True,hit,3
10,5,False,hit,-1
10,20,False,stay,3
3,8,False,hit,-1
6,13,False,stay,-1
4,9,False,hit,-1
5,14,False,stay,3
4,15,True,hit,-1
10,15,False,hit,-1
8,16,False,hit,-1
3,13,False,stay,-1
10,14,True,hit,-1
10,20,False,stay,1
4,18,False,stay,3
11,11,False,hit,3
3,13,False,stay,-1
8,14,False,hit,-1
10,17,False,stay,-1
5,12,False,stay,3
9,11,False,hit,-1
4,14,False,stay,-1
4,20,False,stay,1
4,16,False,stay,-1
5,10,False,hit,3
11,12,False,hit,-1
10,19,True,stay,3
9,19,False,stay,3
10,20,False,stay,3
10,14,False,hit,-1
4,9,True,hit,3
